,Step,Reward
0,412.0,-255.037841796875
1,420.0,-122.85197448730469
2,468.0,-89.79411315917969
3,648.0,-263.0770263671875
4,724.0,-59.831687927246094
5,752.0,-25.898193359375
6,780.0,-354.0030822753906
7,1056.0,-139.1411895751953
8,1064.0,-116.27779388427734
9,1084.0,-149.54776000976562
10,1236.0,-352.2883605957031
11,1328.0,-217.83396911621094
12,1408.0,-451.8390808105469
13,1516.0,-331.7220458984375
14,1548.0,-101.66722869873047
15,1592.0,-94.59954833984375
16,1764.0,-74.12971496582031
17,1872.0,-137.6121368408203
18,1904.0,-112.87609100341797
19,2012.0,-346.9892883300781
20,2040.0,-143.8880157470703
21,2208.0,-141.31016540527344
22,2252.0,-353.8817443847656
23,2416.0,-259.6710205078125
24,2464.0,-193.29409790039062
25,2504.0,-72.63862609863281
26,2532.0,-159.0101776123047
27,2644.0,-136.67799377441406
28,2900.0,-228.9795684814453
29,2912.0,-301.47528076171875
30,2992.0,-86.33578491210938
31,3080.0,-171.5692138671875
32,3192.0,-87.05261993408203
33,3248.0,-94.831787109375
34,3268.0,-102.27484130859375
35,3424.0,-107.70677185058594
36,3520.0,-98.28294372558594
37,3536.0,-159.9582061767578
38,3568.0,-104.84259796142578
39,3900.0,-394.267333984375
40,3924.0,-186.4222869873047
41,3956.0,-183.22930908203125
42,4028.0,-325.67144775390625
43,4236.0,-95.2720718383789
44,4380.0,-212.65589904785156
45,4468.0,-89.86093139648438
46,4536.0,-73.67042541503906
47,4608.0,-197.67308044433594
48,4732.0,-105.97638702392578
49,4892.0,-219.04261779785156
50,4900.0,-335.9161071777344
51,4976.0,-88.41130828857422
52,5084.0,-124.0233154296875
53,5164.0,-44.91535568237305
54,5272.0,-178.65989685058594
55,5292.0,-205.7350616455078
56,5432.0,-174.98825073242188
57,5480.0,-294.37799072265625
58,5596.0,-141.152099609375
59,5632.0,-127.28047180175781
60,5748.0,-89.75285339355469
61,5856.0,-6.925468444824219
62,6004.0,-287.89453125
63,6088.0,-219.7418212890625
64,6100.0,-133.1951904296875
65,6152.0,-59.07809829711914
66,6272.0,-93.26048278808594
67,6400.0,-87.3254165649414
68,6520.0,-277.5380859375
69,6552.0,-250.25369262695312
70,6812.0,-54.721195220947266
71,6824.0,-85.45130157470703
72,6828.0,-179.16421508789062
73,6852.0,-152.44158935546875
74,7088.0,-86.07444763183594
75,7216.0,-325.48101806640625
76,7224.0,-187.91928100585938
77,7232.0,-64.93094635009766
78,7556.0,-208.9351348876953
79,7560.0,-110.19239807128906
80,7564.0,-264.4645690917969
81,7612.0,-172.67288208007812
82,7864.0,-53.67353820800781
83,7904.0,36.47724914550781
84,7924.0,-169.51780700683594
85,7996.0,-9.730789184570312
86,8192.0,-76.72081756591797
87,8200.0,-67.71025085449219
88,8224.0,-129.5731658935547
89,8428.0,-78.41590118408203
90,8528.0,-96.54629516601562
91,8636.0,-341.22125244140625
92,8676.0,-168.7777099609375
93,8740.0,-96.21501922607422
94,8892.0,-123.0235366821289
95,9028.0,-55.57009506225586
96,9104.0,-277.89630126953125
97,9132.0,-91.11123657226562
98,9188.0,-116.64159393310547
99,9376.0,-68.82424926757812
100,9440.0,-253.59793090820312
101,9468.0,-133.083251953125
102,9476.0,-102.92570495605469
103,9684.0,-148.24655151367188
104,9740.0,-115.91331481933594
105,9908.0,-210.09600830078125
106,9924.0,-125.37806701660156
107,9984.0,-292.3990478515625
108,10140.0,-258.5931396484375
109,10332.0,-226.47897338867188
110,10376.0,-72.88038635253906
111,10448.0,-143.3776092529297
112,10652.0,-79.29894256591797
113,10656.0,-103.53034973144531
114,10676.0,-180.58981323242188
115,10816.0,-295.41485595703125
116,11016.0,-133.58718872070312
117,11124.0,-92.08097076416016
118,11128.0,-93.89552307128906
119,11308.0,-203.0774688720703
120,11404.0,-66.0713882446289
121,11472.0,-162.15280151367188
122,11512.0,-218.61215209960938
123,11652.0,-172.43907165527344
124,11804.0,-266.3521728515625
125,11868.0,-279.2467041015625
126,11964.0,-130.56930541992188
127,12008.0,-346.7117614746094
128,12080.0,-250.93727111816406
129,12248.0,-89.09058380126953
130,12404.0,-115.7803726196289
