"Step","charts/episodic_return","LunarLander-v2__ppo__1__1712512743 - charts/episodic_return__MIN","LunarLander-v2__ppo__1__1712512743 - charts/episodic_return__MAX"
"1","-119.25647735595703","-119.25647735595703","-119.25647735595703"
"2","-218.1990966796875","-218.1990966796875","-218.1990966796875"
"3","-115.05567169189453","-115.05567169189453","-115.05567169189453"
"4","-358.14434814453125","-358.14434814453125","-358.14434814453125"
"6","-146.84988403320312","-146.84988403320312","-146.84988403320312"
"7","-347.22076416015625","-347.22076416015625","-347.22076416015625"
"8","-142.52508544921875","-142.52508544921875","-142.52508544921875"
"9","-129.5924530029297","-129.5924530029297","-129.5924530029297"
"11","-130.64306640625","-130.64306640625","-130.64306640625"
"12","-198.7982635498047","-198.7982635498047","-198.7982635498047"
"13","-318.5263671875","-318.5263671875","-318.5263671875"
"14","-423.19781494140625","-423.19781494140625","-423.19781494140625"
"15","-203.54754638671875","-203.54754638671875","-203.54754638671875"
"16","-387.7433776855469","-387.7433776855469","-387.7433776855469"
"18","-106.09161376953125","-106.09161376953125","-106.09161376953125"
"19","-302.4627380371094","-302.4627380371094","-302.4627380371094"
"20","-105.33353424072266","-105.33353424072266","-105.33353424072266"
"21","-323.1820068359375","-323.1820068359375","-323.1820068359375"
"22","-194.34463500976562","-194.34463500976562","-194.34463500976562"
"24","-27.72186279296875","-27.72186279296875","-27.72186279296875"
"25","-166.51406860351562","-166.51406860351562","-166.51406860351562"
"26","-223.32388305664062","-223.32388305664062","-223.32388305664062"
"27","-163.58193969726562","-163.58193969726562","-163.58193969726562"
"29","-260.060302734375","-260.060302734375","-260.060302734375"
"30","-247.1575927734375","-247.1575927734375","-247.1575927734375"
"31","-343.0699462890625","-343.0699462890625","-343.0699462890625"
"32","-182.60874938964844","-182.60874938964844","-182.60874938964844"
"34","-130.76475524902344","-130.76475524902344","-130.76475524902344"
"35","-259.86761474609375","-259.86761474609375","-259.86761474609375"
"36","-137.51654052734375","-137.51654052734375","-137.51654052734375"
"37","-74.58964538574219","-74.58964538574219","-74.58964538574219"
"38","-167.48056030273438","-167.48056030273438","-167.48056030273438"
"39","-94.13082885742188","-94.13082885742188","-94.13082885742188"
"41","-477.0636901855469","-477.0636901855469","-477.0636901855469"
"42","-89.41963958740234","-89.41963958740234","-89.41963958740234"
"43","-176.0238494873047","-176.0238494873047","-176.0238494873047"
"44","-200.33676147460938","-200.33676147460938","-200.33676147460938"
"45","-161.71002197265625","-161.71002197265625","-161.71002197265625"
