,Step,Reward
0,368.0,-113.08470153808594
1,376.0,-146.32882690429688
2,380.0,-294.69500732421875
3,476.0,-208.42449951171875
4,688.0,-72.911865234375
5,832.0,-300.2469482421875
6,836.0,-124.40237426757812
7,904.0,-111.86824035644531
8,1072.0,-333.8624267578125
9,1100.0,-100.00463104248047
10,1184.0,-176.1437530517578
11,1316.0,-416.4087829589844
12,1340.0,-79.15222930908203
13,1432.0,-256.2349853515625
14,1476.0,-54.79731750488281
15,1632.0,-140.45889282226562
16,1724.0,-105.42745208740234
17,1772.0,-181.703857421875
18,1812.0,-285.1797790527344
19,1940.0,-304.2686767578125
20,2008.0,-167.64178466796875
21,2156.0,-312.14898681640625
22,2248.0,-284.6701965332031
23,2304.0,-118.74443054199219
24,2336.0,-329.3642578125
25,2504.0,-144.01376342773438
26,2556.0,-109.49307250976562
27,2592.0,-229.38990783691406
28,2728.0,-107.27015686035156
29,2800.0,-69.70602416992188
30,2844.0,-487.4029235839844
31,2988.0,-102.71829223632812
32,3060.0,-141.87954711914062
33,3208.0,-342.1365051269531
34,3320.0,-154.2864990234375
35,3340.0,-98.90451049804688
36,3372.0,-159.413330078125
37,3500.0,-123.43704223632812
38,3620.0,-66.64231872558594
39,3700.0,-104.19955444335938
40,3792.0,-141.90484619140625
41,3884.0,-131.98773193359375
42,4076.0,-46.97514724731445
43,4160.0,-217.54708862304688
44,4208.0,-167.910888671875
45,4416.0,-154.56610107421875
46,4432.0,-95.84326934814453
47,4444.0,-128.7864990234375
48,4460.0,-44.954376220703125
49,4704.0,-58.087890625
50,4756.0,-165.06857299804688
51,4844.0,-260.0151062011719
52,4872.0,-394.0167236328125
53,5252.0,-178.12713623046875
54,5268.0,-329.48834228515625
55,5284.0,-296.3893737792969
56,5660.0,-185.35838317871094
57,5668.0,-272.488525390625
58,5684.0,-152.7420196533203
59,5996.0,-93.85164642333984
60,6044.0,-205.02389526367188
61,6128.0,-145.73516845703125
62,6208.0,-286.82958984375
63,6328.0,-100.21591186523438
64,6364.0,-162.47268676757812
65,6520.0,-280.8583984375
66,6524.0,-356.8200988769531
67,6644.0,-248.91571044921875
68,6840.0,-85.70507049560547
69,6844.0,-232.9921112060547
70,6876.0,-100.28129577636719
71,6948.0,-522.3068237304688
72,7072.0,-116.92485809326172
73,7224.0,-70.81058502197266
74,7268.0,-94.56835174560547
75,7372.0,-124.39736938476562
76,7420.0,-210.0921173095703
77,7648.0,-264.2060852050781
78,7672.0,-127.39033508300781
79,7788.0,-475.3502197265625
80,7812.0,-99.28133392333984
81,7996.0,-208.10296630859375
82,8056.0,-120.35005187988281
83,8172.0,-122.45068359375
84,8204.0,-312.59893798828125
85,8328.0,-123.23236846923828
86,8468.0,-49.833709716796875
87,8540.0,-253.80819702148438
88,8600.0,-169.9290008544922
89,8728.0,-243.55845642089844
90,8876.0,-134.9952850341797
91,8952.0,-106.06332397460938
92,8980.0,-224.20144653320312
93,9096.0,-132.74960327148438
94,9212.0,-121.04310607910156
95,9404.0,-187.5928497314453
96,9428.0,-325.99774169921875
97,9524.0,-291.52044677734375
98,9580.0,-325.2676086425781
99,9864.0,-291.31329345703125
100,9868.0,-77.92242431640625
101,9912.0,-103.12152862548828
102,10144.0,-38.021392822265625
103,10176.0,-399.19281005859375
104,10228.0,-124.85636901855469
105,10400.0,-382.6048583984375
106,10684.0,-174.63095092773438
107,10744.0,-507.9579772949219
108,10816.0,-128.74461364746094
109,10888.0,-183.077880859375
110,11084.0,-289.2688293457031
111,11120.0,-94.68148803710938
112,11172.0,-284.76239013671875
113,11224.0,-115.74333953857422
114,11468.0,-284.2890625
115,11508.0,-78.81657409667969
116,11512.0,-173.64736938476562
117,11780.0,-87.17070007324219
118,11868.0,-126.68783569335938
119,11912.0,-94.94009399414062
120,11992.0,-187.24546813964844
121,12048.0,-76.86946868896484
122,12192.0,-86.51954650878906
123,12276.0,-164.7397918701172
124,12396.0,-171.7642822265625
125,12484.0,-128.01824951171875
126,12528.0,-91.77014923095703
127,12680.0,-99.08377075195312
128,12740.0,-96.81517028808594
