"Step","charts/episodic_return","LunarLander-v2__ppo__3__1712512990 - charts/episodic_return__MIN","LunarLander-v2__ppo__3__1712512990 - charts/episodic_return__MAX"
"536","-151.3512420654297","-151.3512420654297","-151.3512420654297"
"537","-187.19683837890625","-187.19683837890625","-187.19683837890625"
"538","-189.39076232910156","-189.39076232910156","-189.39076232910156"
"539","-125.46955871582031","-125.46955871582031","-125.46955871582031"
"540","-102.14088439941406","-102.14088439941406","-102.14088439941406"
"541","-99.29544067382812","-99.29544067382812","-99.29544067382812"
"543","-65.00845336914062","-65.00845336914062","-65.00845336914062"
"544","-196.31591796875","-196.31591796875","-196.31591796875"
"545","-125.23126220703125","-125.23126220703125","-125.23126220703125"
"546","-118.32965087890625","-118.32965087890625","-118.32965087890625"
"548","-96.52207946777344","-96.52207946777344","-96.52207946777344"
"549","-84.5126953125","-84.5126953125","-84.5126953125"
"550","-62.59183120727539","-62.59183120727539","-62.59183120727539"
"551","-107.67878723144531","-107.67878723144531","-107.67878723144531"
"552","-75.52691650390625","-75.52691650390625","-75.52691650390625"
"553","-107.92889404296875","-107.92889404296875","-107.92889404296875"
"555","-275.9916687011719","-275.9916687011719","-275.9916687011719"
"556","-85.68626403808594","-85.68626403808594","-85.68626403808594"
"557","-162.69900512695312","-162.69900512695312","-162.69900512695312"
"558","-73.89299011230469","-73.89299011230469","-73.89299011230469"
"560","-207.71490478515625","-207.71490478515625","-207.71490478515625"
"561","-81.6048355102539","-81.6048355102539","-81.6048355102539"
"562","-90.05501556396484","-90.05501556396484","-90.05501556396484"
"563","-184.0479736328125","-184.0479736328125","-184.0479736328125"
"564","-103.0473861694336","-103.0473861694336","-103.0473861694336"
"565","-34.08589172363281","-34.08589172363281","-34.08589172363281"
"566","-146.36184692382812","-146.36184692382812","-146.36184692382812"
"568","-69.39173889160156","-69.39173889160156","-69.39173889160156"
"569","-61.1429443359375","-61.1429443359375","-61.1429443359375"
"570","-154.1982879638672","-154.1982879638672","-154.1982879638672"
"571","-139.1903533935547","-139.1903533935547","-139.1903533935547"
"572","-109.0863265991211","-109.0863265991211","-109.0863265991211"
"574","-145.74346923828125","-145.74346923828125","-145.74346923828125"
"575","-83.35739135742188","-83.35739135742188","-83.35739135742188"
"576","-236.6523895263672","-236.6523895263672","-236.6523895263672"
"577","-84.25432586669922","-84.25432586669922","-84.25432586669922"
"578","-52.285865783691406","-52.285865783691406","-52.285865783691406"
"579","-84.86735534667969","-84.86735534667969","-84.86735534667969"
"581","-152.00433349609375","-152.00433349609375","-152.00433349609375"
"582","-104.1338882446289","-104.1338882446289","-104.1338882446289"
"583","-101.9969711303711","-101.9969711303711","-101.9969711303711"
"584","-160.68959045410156","-160.68959045410156","-160.68959045410156"
"585","-69.17191314697266","-69.17191314697266","-69.17191314697266"
"586","-86.52093505859375","-86.52093505859375","-86.52093505859375"
"588","-29.323562622070312","-29.323562622070312","-29.323562622070312"
"589","-206.41390991210938","-206.41390991210938","-206.41390991210938"
"590","-103.93975067138672","-103.93975067138672","-103.93975067138672"
"591","14.6761474609375","14.6761474609375","14.6761474609375"
"593","-92.9114990234375","-92.9114990234375","-92.9114990234375"
"594","-70.7494888305664","-70.7494888305664","-70.7494888305664"
"595","-100.03546905517578","-100.03546905517578","-100.03546905517578"
"596","-164.23712158203125","-164.23712158203125","-164.23712158203125"
"597","-93.31194305419922","-93.31194305419922","-93.31194305419922"
"598","-106.22281646728516","-106.22281646728516","-106.22281646728516"
"600","-102.56237030029297","-102.56237030029297","-102.56237030029297"
"601","-182.92294311523438","-182.92294311523438","-182.92294311523438"
"602","-111.8623046875","-111.8623046875","-111.8623046875"
"603","-121.46979522705078","-121.46979522705078","-121.46979522705078"
"604","-179.9015655517578","-179.9015655517578","-179.9015655517578"
"606","-102.6187973022461","-102.6187973022461","-102.6187973022461"
"607","-191.8433837890625","-191.8433837890625","-191.8433837890625"
"608","-125.16131591796875","-125.16131591796875","-125.16131591796875"
"609","-157.57122802734375","-157.57122802734375","-157.57122802734375"
"610","-107.01809692382812","-107.01809692382812","-107.01809692382812"
"611","-124.97857666015625","-124.97857666015625","-124.97857666015625"
"613","-115.37258911132812","-115.37258911132812","-115.37258911132812"
"614","-115.76490783691406","-115.76490783691406","-115.76490783691406"
"615","-201.5810546875","-201.5810546875","-201.5810546875"
"616","-110.93090057373047","-110.93090057373047","-110.93090057373047"
"617","-236.16818237304688","-236.16818237304688","-236.16818237304688"
"619","-228.59439086914062","-228.59439086914062","-228.59439086914062"
"620","-105.19512939453125","-105.19512939453125","-105.19512939453125"
"621","-91.53125","-91.53125","-91.53125"
"622","-150.27207946777344","-150.27207946777344","-150.27207946777344"
"624","-100.40196228027344","-100.40196228027344","-100.40196228027344"
"625","-106.46044921875","-106.46044921875","-106.46044921875"
"626","-116.74517822265625","-116.74517822265625","-116.74517822265625"
"627","-258.9515380859375","-258.9515380859375","-258.9515380859375"
"628","-119.93354034423828","-119.93354034423828","-119.93354034423828"
"630","-267.2060546875","-267.2060546875","-267.2060546875"
"631","-382.42645263671875","-382.42645263671875","-382.42645263671875"
"632","-184.2650604248047","-184.2650604248047","-184.2650604248047"
"634","-69.50300598144531","-69.50300598144531","-69.50300598144531"
"635","-108.39035034179688","-108.39035034179688","-108.39035034179688"
"636","5.33843994140625","5.33843994140625","5.33843994140625"
"637","-52.655155181884766","-52.655155181884766","-52.655155181884766"
"638","-80.94517517089844","-80.94517517089844","-80.94517517089844"
"640","-133.50770568847656","-133.50770568847656","-133.50770568847656"
"641","-126.50560760498047","-126.50560760498047","-126.50560760498047"
"642","-78.98446655273438","-78.98446655273438","-78.98446655273438"
"643","0.36473846435546875","0.36473846435546875","0.36473846435546875"
"644","-85.78121185302734","-85.78121185302734","-85.78121185302734"
"646","-89.05939483642578","-89.05939483642578","-89.05939483642578"
"647","-137.59823608398438","-137.59823608398438","-137.59823608398438"
"648","-80.94915008544922","-80.94915008544922","-80.94915008544922"
"649","-182.08038330078125","-182.08038330078125","-182.08038330078125"
"650","-106.557861328125","-106.557861328125","-106.557861328125"
"652","-112.11376190185547","-112.11376190185547","-112.11376190185547"
"653","-99.11798095703125","-99.11798095703125","-99.11798095703125"
"654","-115.18475341796875","-115.18475341796875","-115.18475341796875"
"655","-165.19522094726562","-165.19522094726562","-165.19522094726562"
"657","-113.19599151611328","-113.19599151611328","-113.19599151611328"
"658","-80.14886474609375","-80.14886474609375","-80.14886474609375"
"659","-218.60208129882812","-218.60208129882812","-218.60208129882812"
"660","-77.72804260253906","-77.72804260253906","-77.72804260253906"
"661","-90.59380340576172","-90.59380340576172","-90.59380340576172"
"662","-105.7515869140625","-105.7515869140625","-105.7515869140625"
"663","-157.4845733642578","-157.4845733642578","-157.4845733642578"
"665","-201.06192016601562","-201.06192016601562","-201.06192016601562"
"666","-86.6578140258789","-86.6578140258789","-86.6578140258789"
"667","-59.54231262207031","-59.54231262207031","-59.54231262207031"
"668","-101.387939453125","-101.387939453125","-101.387939453125"
"670","-53.76068878173828","-53.76068878173828","-53.76068878173828"
"671","-25.71758270263672","-25.71758270263672","-25.71758270263672"
"672","-102.02891540527344","-102.02891540527344","-102.02891540527344"
"673","-330.9390869140625","-330.9390869140625","-330.9390869140625"
"675","-56.772945404052734","-56.772945404052734","-56.772945404052734"
"676","-142.32260131835938","-142.32260131835938","-142.32260131835938"
"677","-125.57679748535156","-125.57679748535156","-125.57679748535156"
"678","-193.06358337402344","-193.06358337402344","-193.06358337402344"
"679","-121.86976623535156","-121.86976623535156","-121.86976623535156"
"681","-256.3255920410156","-256.3255920410156","-256.3255920410156"
"682","-167.237060546875","-167.237060546875","-167.237060546875"
"683","-88.38894653320312","-88.38894653320312","-88.38894653320312"
"684","-129.54978942871094","-129.54978942871094","-129.54978942871094"
"685","-39.279579162597656","-39.279579162597656","-39.279579162597656"
"686","-87.2722396850586","-87.2722396850586","-87.2722396850586"
"688","-154.480224609375","-154.480224609375","-154.480224609375"
"689","-64.41832733154297","-64.41832733154297","-64.41832733154297"
"690","-124.74885559082031","-124.74885559082031","-124.74885559082031"
"691","-56.845436096191406","-56.845436096191406","-56.845436096191406"
"693","-99.13932037353516","-99.13932037353516","-99.13932037353516"
"694","-295.56903076171875","-295.56903076171875","-295.56903076171875"
"695","-70.03752136230469","-70.03752136230469","-70.03752136230469"
"697","-127.03752899169922","-127.03752899169922","-127.03752899169922"
"698","7.1478118896484375","7.1478118896484375","7.1478118896484375"
"699","-123.9500503540039","-123.9500503540039","-123.9500503540039"
"700","-25.64777374267578","-25.64777374267578","-25.64777374267578"
"701","-30.977455139160156","-30.977455139160156","-30.977455139160156"
"703","-73.73968505859375","-73.73968505859375","-73.73968505859375"
"704","-109.77313995361328","-109.77313995361328","-109.77313995361328"
"705","-37.31374740600586","-37.31374740600586","-37.31374740600586"
"706","-76.00477600097656","-76.00477600097656","-76.00477600097656"
"707","-206.12374877929688","-206.12374877929688","-206.12374877929688"
"709","-118.19071960449219","-118.19071960449219","-118.19071960449219"
"710","-90.40510559082031","-90.40510559082031","-90.40510559082031"
"711","-139.36033630371094","-139.36033630371094","-139.36033630371094"
"712","-88.21247863769531","-88.21247863769531","-88.21247863769531"
"713","-96.40846252441406","-96.40846252441406","-96.40846252441406"
"715","-101.12035369873047","-101.12035369873047","-101.12035369873047"
"716","-101.06582641601562","-101.06582641601562","-101.06582641601562"
"717","-111.53734588623047","-111.53734588623047","-111.53734588623047"
"718","-107.54873657226562","-107.54873657226562","-107.54873657226562"
"719","-118.0498046875","-118.0498046875","-118.0498046875"
"721","-118.84437561035156","-118.84437561035156","-118.84437561035156"
"722","-118.98767852783203","-118.98767852783203","-118.98767852783203"
"723","-66.61763000488281","-66.61763000488281","-66.61763000488281"
"724","-217.3765106201172","-217.3765106201172","-217.3765106201172"
"726","-41.443328857421875","-41.443328857421875","-41.443328857421875"
"727","-208.17160034179688","-208.17160034179688","-208.17160034179688"
"728","-51.00127029418945","-51.00127029418945","-51.00127029418945"
"729","-214.61016845703125","-214.61016845703125","-214.61016845703125"
"731","-151.55853271484375","-151.55853271484375","-151.55853271484375"
"732","-117.794189453125","-117.794189453125","-117.794189453125"
"733","-97.94688415527344","-97.94688415527344","-97.94688415527344"
"734","-67.34747314453125","-67.34747314453125","-67.34747314453125"
"736","-179.74371337890625","-179.74371337890625","-179.74371337890625"
"737","-55.160648345947266","-55.160648345947266","-55.160648345947266"
"738","-0.8249588012695312","-0.8249588012695312","-0.8249588012695312"
"739","-186.082763671875","-186.082763671875","-186.082763671875"
"741","-133.8770294189453","-133.8770294189453","-133.8770294189453"
"742","-26.91363525390625","-26.91363525390625","-26.91363525390625"
"743","7.013275146484375","7.013275146484375","7.013275146484375"
"744","-85.10227966308594","-85.10227966308594","-85.10227966308594"
"746","-348.1519470214844","-348.1519470214844","-348.1519470214844"
"747","-110.71406555175781","-110.71406555175781","-110.71406555175781"
"748","-105.64545440673828","-105.64545440673828","-105.64545440673828"
"749","-115.82486724853516","-115.82486724853516","-115.82486724853516"
"751","-125.7616195678711","-125.7616195678711","-125.7616195678711"
"752","-104.60035705566406","-104.60035705566406","-104.60035705566406"
"753","-81.6350326538086","-81.6350326538086","-81.6350326538086"
"754","-75.30604553222656","-75.30604553222656","-75.30604553222656"
"756","-248.6685791015625","-248.6685791015625","-248.6685791015625"
"757","-173.61293029785156","-173.61293029785156","-173.61293029785156"
"758","-83.05926513671875","-83.05926513671875","-83.05926513671875"
"759","-233.44700622558594","-233.44700622558594","-233.44700622558594"
"761","-131.78802490234375","-131.78802490234375","-131.78802490234375"
"762","-52.79467010498047","-52.79467010498047","-52.79467010498047"
"763","-199.37953186035156","-199.37953186035156","-199.37953186035156"
"764","-99.49954223632812","-99.49954223632812","-99.49954223632812"
"766","-66.10356903076172","-66.10356903076172","-66.10356903076172"
"767","-81.97885131835938","-81.97885131835938","-81.97885131835938"
"768","-90.24126434326172","-90.24126434326172","-90.24126434326172"
"769","-76.97398376464844","-76.97398376464844","-76.97398376464844"
"770","-54.0980339050293","-54.0980339050293","-54.0980339050293"
"772","-25.01715087890625","-25.01715087890625","-25.01715087890625"
"773","-85.38568878173828","-85.38568878173828","-85.38568878173828"
"774","-53.752933502197266","-53.752933502197266","-53.752933502197266"
"775","-109.35215759277344","-109.35215759277344","-109.35215759277344"
"777","-117.86790466308594","-117.86790466308594","-117.86790466308594"
"778","-94.43383026123047","-94.43383026123047","-94.43383026123047"
"779","-106.11531066894531","-106.11531066894531","-106.11531066894531"
"780","-96.40240478515625","-96.40240478515625","-96.40240478515625"
"781","-70.05303192138672","-70.05303192138672","-70.05303192138672"
"782","-26.440826416015625","-26.440826416015625","-26.440826416015625"
"784","-60.59638214111328","-60.59638214111328","-60.59638214111328"
"785","-25.965415954589844","-25.965415954589844","-25.965415954589844"
"786","-61.866912841796875","-61.866912841796875","-61.866912841796875"
"788","-26.992538452148438","-26.992538452148438","-26.992538452148438"
"789","-21.89171600341797","-21.89171600341797","-21.89171600341797"
"790","-32.259239196777344","-32.259239196777344","-32.259239196777344"
"791","-77.43643188476562","-77.43643188476562","-77.43643188476562"
"793","-325.4119567871094","-325.4119567871094","-325.4119567871094"
"794","-64.68035888671875","-64.68035888671875","-64.68035888671875"
"795","-76.00555419921875","-76.00555419921875","-76.00555419921875"
"797","-208.13693237304688","-208.13693237304688","-208.13693237304688"
"798","-94.55325317382812","-94.55325317382812","-94.55325317382812"
"799","-48.76063537597656","-48.76063537597656","-48.76063537597656"
"800","-100.60456848144531","-100.60456848144531","-100.60456848144531"
"802","-148.3096160888672","-148.3096160888672","-148.3096160888672"
"803","-99.24211120605469","-99.24211120605469","-99.24211120605469"
"804","-123.77647399902344","-123.77647399902344","-123.77647399902344"
"805","-102.89545440673828","-102.89545440673828","-102.89545440673828"
"806","-74.44511413574219","-74.44511413574219","-74.44511413574219"
"808","-68.83009338378906","-68.83009338378906","-68.83009338378906"
"809","-16.805755615234375","-16.805755615234375","-16.805755615234375"
"810","-8.283653259277344","-8.283653259277344","-8.283653259277344"
"811","-58.28266143798828","-58.28266143798828","-58.28266143798828"
"812","-102.2552490234375","-102.2552490234375","-102.2552490234375"
"814","-48.52601623535156","-48.52601623535156","-48.52601623535156"
"815","-245.826171875","-245.826171875","-245.826171875"
"816","-67.25927734375","-67.25927734375","-67.25927734375"
"818","-85.83267974853516","-85.83267974853516","-85.83267974853516"
"819","-33.185646057128906","-33.185646057128906","-33.185646057128906"
"820","-204.03939819335938","-204.03939819335938","-204.03939819335938"
"821","7.751853942871094","7.751853942871094","7.751853942871094"
"822","-24.411338806152344","-24.411338806152344","-24.411338806152344"
"824","-24.129920959472656","-24.129920959472656","-24.129920959472656"
"825","-55.960975646972656","-55.960975646972656","-55.960975646972656"
"826","-56.689640045166016","-56.689640045166016","-56.689640045166016"
"828","-38.960968017578125","-38.960968017578125","-38.960968017578125"
"829","-276.387451171875","-276.387451171875","-276.387451171875"
"830","-44.25468063354492","-44.25468063354492","-44.25468063354492"
"832","-27.476417541503906","-27.476417541503906","-27.476417541503906"
"833","-0.510711669921875","-0.510711669921875","-0.510711669921875"
"834","-114.98770141601562","-114.98770141601562","-114.98770141601562"
"835","-80.92057800292969","-80.92057800292969","-80.92057800292969"
"837","-80.89717864990234","-80.89717864990234","-80.89717864990234"
"838","-9.997833251953125","-9.997833251953125","-9.997833251953125"
"839","-76.55641174316406","-76.55641174316406","-76.55641174316406"
"840","-127.09468078613281","-127.09468078613281","-127.09468078613281"
"842","-215.91534423828125","-215.91534423828125","-215.91534423828125"
"843","-119.42483520507812","-119.42483520507812","-119.42483520507812"
"844","-28.94634246826172","-28.94634246826172","-28.94634246826172"
"845","-164.24038696289062","-164.24038696289062","-164.24038696289062"
"847","-218.81057739257812","-218.81057739257812","-218.81057739257812"
"848","-81.43623352050781","-81.43623352050781","-81.43623352050781"
"849","-79.8308334350586","-79.8308334350586","-79.8308334350586"
"851","-68.75851440429688","-68.75851440429688","-68.75851440429688"
"852","-52.47927474975586","-52.47927474975586","-52.47927474975586"
"853","-313.4997253417969","-313.4997253417969","-313.4997253417969"
"854","-85.47773742675781","-85.47773742675781","-85.47773742675781"
"855","-106.57469940185547","-106.57469940185547","-106.57469940185547"
"857","-69.2271728515625","-69.2271728515625","-69.2271728515625"
"858","-70.4781494140625","-70.4781494140625","-70.4781494140625"
"859","-89.79474639892578","-89.79474639892578","-89.79474639892578"
"861","-126.74251556396484","-126.74251556396484","-126.74251556396484"
"862","-141.3519744873047","-141.3519744873047","-141.3519744873047"
"863","-58.483436584472656","-58.483436584472656","-58.483436584472656"
"864","-36.097415924072266","-36.097415924072266","-36.097415924072266"
"866","-6.817863464355469","-6.817863464355469","-6.817863464355469"
"867","-52.68845748901367","-52.68845748901367","-52.68845748901367"
"868","22.024169921875","22.024169921875","22.024169921875"
"870","-67.39311981201172","-67.39311981201172","-67.39311981201172"
"871","41.63322448730469","41.63322448730469","41.63322448730469"
"872","-236.3433380126953","-236.3433380126953","-236.3433380126953"
"873","-125.31543731689453","-125.31543731689453","-125.31543731689453"
"874","-120.89366912841797","-120.89366912841797","-120.89366912841797"
"876","-87.93374633789062","-87.93374633789062","-87.93374633789062"
"877","-73.080810546875","-73.080810546875","-73.080810546875"
"878","-37.829349517822266","-37.829349517822266","-37.829349517822266"
"879","-121.91387939453125","-121.91387939453125","-121.91387939453125"
"881","-141.319580078125","-141.319580078125","-141.319580078125"
"882","-219.56874084472656","-219.56874084472656","-219.56874084472656"
"884","-161.58526611328125","-161.58526611328125","-161.58526611328125"
"885","-61.03505325317383","-61.03505325317383","-61.03505325317383"
"886","-50.09014892578125","-50.09014892578125","-50.09014892578125"
"887","-7.6093292236328125","-7.6093292236328125","-7.6093292236328125"
"889","-101.05799102783203","-101.05799102783203","-101.05799102783203"
"890","-70.34515380859375","-70.34515380859375","-70.34515380859375"
"891","-250.06588745117188","-250.06588745117188","-250.06588745117188"
"892","-90.49639129638672","-90.49639129638672","-90.49639129638672"
"894","-20.68316650390625","-20.68316650390625","-20.68316650390625"
"895","-108.57585144042969","-108.57585144042969","-108.57585144042969"
"896","-133.06045532226562","-133.06045532226562","-133.06045532226562"
"898","-26.325477600097656","-26.325477600097656","-26.325477600097656"
"899","-230.68954467773438","-230.68954467773438","-230.68954467773438"
"900","-28.690643310546875","-28.690643310546875","-28.690643310546875"
"902","-96.56304931640625","-96.56304931640625","-96.56304931640625"
"903","-91.90715026855469","-91.90715026855469","-91.90715026855469"
"904","-233.98904418945312","-233.98904418945312","-233.98904418945312"
"905","-122.20713806152344","-122.20713806152344","-122.20713806152344"
"907","-56.92176055908203","-56.92176055908203","-56.92176055908203"
"908","-11.705375671386719","-11.705375671386719","-11.705375671386719"
"909","-14.690139770507812","-14.690139770507812","-14.690139770507812"
"911","-45.801025390625","-45.801025390625","-45.801025390625"
"912","-125.11880493164062","-125.11880493164062","-125.11880493164062"
"914","-64.1791763305664","-64.1791763305664","-64.1791763305664"
"915","-187.11181640625","-187.11181640625","-187.11181640625"
"916","-75.57750701904297","-75.57750701904297","-75.57750701904297"
"917","-189.5045928955078","-189.5045928955078","-189.5045928955078"
"919","-58.968727111816406","-58.968727111816406","-58.968727111816406"
"920","-191.3815155029297","-191.3815155029297","-191.3815155029297"
"921","-9.347663879394531","-9.347663879394531","-9.347663879394531"
"923","-68.38249969482422","-68.38249969482422","-68.38249969482422"
"924","-46.653411865234375","-46.653411865234375","-46.653411865234375"
"925","-24.532669067382812","-24.532669067382812","-24.532669067382812"
"926","-84.38795471191406","-84.38795471191406","-84.38795471191406"
"928","-198.8164520263672","-198.8164520263672","-198.8164520263672"
"930","-44.648338317871094","-44.648338317871094","-44.648338317871094"
"931","-189.71624755859375","-189.71624755859375","-189.71624755859375"
"932","-401.04071044921875","-401.04071044921875","-401.04071044921875"
"933","-250.81480407714844","-250.81480407714844","-250.81480407714844"
"935","15.255561828613281","15.255561828613281","15.255561828613281"
"936","-247.34071350097656","-247.34071350097656","-247.34071350097656"
"938","-72.79236602783203","-72.79236602783203","-72.79236602783203"
"939","-13.430282592773438","-13.430282592773438","-13.430282592773438"
"940","-120.57121276855469","-120.57121276855469","-120.57121276855469"
"941","-55.426177978515625","-55.426177978515625","-55.426177978515625"
"943","-63.8968620300293","-63.8968620300293","-63.8968620300293"
"944","-77.40965270996094","-77.40965270996094","-77.40965270996094"
"945","-344.4765625","-344.4765625","-344.4765625"
"947","-246.0409393310547","-246.0409393310547","-246.0409393310547"
"948","-123.98413848876953","-123.98413848876953","-123.98413848876953"
"949","-283.84417724609375","-283.84417724609375","-283.84417724609375"
"951","-102.61421966552734","-102.61421966552734","-102.61421966552734"
"952","-54.59006881713867","-54.59006881713867","-54.59006881713867"
"954","-101.63768768310547","-101.63768768310547","-101.63768768310547"
"955","-29.626380920410156","-29.626380920410156","-29.626380920410156"
"956","-45.75243377685547","-45.75243377685547","-45.75243377685547"
"958","-17.270187377929688","-17.270187377929688","-17.270187377929688"
"959","-288.91143798828125","-288.91143798828125","-288.91143798828125"
"961","-158.43394470214844","-158.43394470214844","-158.43394470214844"
"962","-130.9818572998047","-130.9818572998047","-130.9818572998047"
"963","-89.60139465332031","-89.60139465332031","-89.60139465332031"
"965","-172.75265502929688","-172.75265502929688","-172.75265502929688"
"966","-44.38557815551758","-44.38557815551758","-44.38557815551758"
"968","-19.418190002441406","-19.418190002441406","-19.418190002441406"
"969","-236.7301788330078","-236.7301788330078","-236.7301788330078"
"971","50.515869140625","50.515869140625","50.515869140625"
"972","-63.63134002685547","-63.63134002685547","-63.63134002685547"
"973","-20.57477569580078","-20.57477569580078","-20.57477569580078"
"975","-12.250770568847656","-12.250770568847656","-12.250770568847656"
"977","-58.790252685546875","-58.790252685546875","-58.790252685546875"
"978","-193.6392822265625","-193.6392822265625","-193.6392822265625"
"979","-181.3982391357422","-181.3982391357422","-181.3982391357422"
"981","-77.35957336425781","-77.35957336425781","-77.35957336425781"
"982","-28.818206787109375","-28.818206787109375","-28.818206787109375"
"984","12.6768798828125","12.6768798828125","12.6768798828125"
"985","-189.03799438476562","-189.03799438476562","-189.03799438476562"
"987","-101.11858367919922","-101.11858367919922","-101.11858367919922"
"989","-153.0771026611328","-153.0771026611328","-153.0771026611328"
"990","-53.13051223754883","-53.13051223754883","-53.13051223754883"
"991","-9.283979415893555","-9.283979415893555","-9.283979415893555"
"992","-230.02371215820312","-230.02371215820312","-230.02371215820312"
"994","-73.63893127441406","-73.63893127441406","-73.63893127441406"
"996","-179.0543670654297","-179.0543670654297","-179.0543670654297"
"997","-52.82780838012695","-52.82780838012695","-52.82780838012695"
"998","-30.761688232421875","-30.761688232421875","-30.761688232421875"
"999","-233.7384490966797","-233.7384490966797","-233.7384490966797"
"1001","-19.522293090820312","-19.522293090820312","-19.522293090820312"
"1002","-19.23260498046875","-19.23260498046875","-19.23260498046875"
"1004","-209.00918579101562","-209.00918579101562","-209.00918579101562"
"1005","-75.33255004882812","-75.33255004882812","-75.33255004882812"
"1007","-114.6270980834961","-114.6270980834961","-114.6270980834961"
"1008","-92.0740737915039","-92.0740737915039","-92.0740737915039"
"1009","-2.4307174682617188","-2.4307174682617188","-2.4307174682617188"
"1011","-194.0301513671875","-194.0301513671875","-194.0301513671875"
"1012","-78.51654052734375","-78.51654052734375","-78.51654052734375"
"1013","-62.44915771484375","-62.44915771484375","-62.44915771484375"
"1014","-71.72381591796875","-71.72381591796875","-71.72381591796875"
"1016","-81.67420959472656","-81.67420959472656","-81.67420959472656"
"1017","-33.76866912841797","-33.76866912841797","-33.76866912841797"
"1018","-11.396224975585938","-11.396224975585938","-11.396224975585938"
"1019","-11.014411926269531","-11.014411926269531","-11.014411926269531"
"1021","-44.13685989379883","-44.13685989379883","-44.13685989379883"
"1022","-99.45957946777344","-99.45957946777344","-99.45957946777344"
"1023","-13.840797424316406","-13.840797424316406","-13.840797424316406"
"1024","-20.21025848388672","-20.21025848388672","-20.21025848388672"
"1025","-9.697212219238281","-9.697212219238281","-9.697212219238281"
"1026","-65.58499908447266","-65.58499908447266","-65.58499908447266"
"1028","-34.12065124511719","-34.12065124511719","-34.12065124511719"
"1029","-110.0037612915039","-110.0037612915039","-110.0037612915039"
"1030","-54.72256851196289","-54.72256851196289","-54.72256851196289"
"1031","-83.89818572998047","-83.89818572998047","-83.89818572998047"
"1033","-93.97938537597656","-93.97938537597656","-93.97938537597656"
"1034","-69.03617858886719","-69.03617858886719","-69.03617858886719"
"1035","-11.675926208496094","-11.675926208496094","-11.675926208496094"
"1037","2.7591094970703125","2.7591094970703125","2.7591094970703125"
"1038","-97.33204650878906","-97.33204650878906","-97.33204650878906"
"1040","-115.4443588256836","-115.4443588256836","-115.4443588256836"
"1041","-114.56015014648438","-114.56015014648438","-114.56015014648438"
"1042","-89.67681121826172","-89.67681121826172","-89.67681121826172"
"1044","-128.55618286132812","-128.55618286132812","-128.55618286132812"
"1045","-57.11894607543945","-57.11894607543945","-57.11894607543945"
"1047","-79.25250244140625","-79.25250244140625","-79.25250244140625"
"1048","-61.258453369140625","-61.258453369140625","-61.258453369140625"
"1050","-134.546142578125","-134.546142578125","-134.546142578125"
"1051","4.534324645996094","4.534324645996094","4.534324645996094"
"1052","-238.63214111328125","-238.63214111328125","-238.63214111328125"
"1054","-81.18372344970703","-81.18372344970703","-81.18372344970703"
"1055","-266.47991943359375","-266.47991943359375","-266.47991943359375"
"1056","-5.086845397949219","-5.086845397949219","-5.086845397949219"
"1058","-60.478641510009766","-60.478641510009766","-60.478641510009766"
"1059","35.158538818359375","35.158538818359375","35.158538818359375"
"1061","-13.323463439941406","-13.323463439941406","-13.323463439941406"
"1062","-54.598655700683594","-54.598655700683594","-54.598655700683594"
"1064","10.155311584472656","10.155311584472656","10.155311584472656"
"1065","21.44464874267578","21.44464874267578","21.44464874267578"
"1066","17.06163787841797","17.06163787841797","17.06163787841797"
"1068","-8.967002868652344","-8.967002868652344","-8.967002868652344"
"1069","-67.94792175292969","-67.94792175292969","-67.94792175292969"
"1071","-18.650657653808594","-18.650657653808594","-18.650657653808594"
"1072","-25.71648406982422","-25.71648406982422","-25.71648406982422"
"1073","-197.228515625","-197.228515625","-197.228515625"
"1074","3.0107498168945312","3.0107498168945312","3.0107498168945312"
"1076","-14.354896545410156","-14.354896545410156","-14.354896545410156"
"1077","19.49469757080078","19.49469757080078","19.49469757080078"
"1078","-99.74707794189453","-99.74707794189453","-99.74707794189453"
"1079","-47.66518783569336","-47.66518783569336","-47.66518783569336"
"1081","-42.24634552001953","-42.24634552001953","-42.24634552001953"
"1082","26.53258514404297","26.53258514404297","26.53258514404297"
"1084","-41.879493713378906","-41.879493713378906","-41.879493713378906"
"1085","-75.85713195800781","-75.85713195800781","-75.85713195800781"
"1087","-119.16910552978516","-119.16910552978516","-119.16910552978516"
"1088","-32.42688751220703","-32.42688751220703","-32.42688751220703"
"1089","-132.05963134765625","-132.05963134765625","-132.05963134765625"
"1090","-41.362274169921875","-41.362274169921875","-41.362274169921875"
"1091","-55.491050720214844","-55.491050720214844","-55.491050720214844"
"1093","-78.78776550292969","-78.78776550292969","-78.78776550292969"
"1095","-146.16326904296875","-146.16326904296875","-146.16326904296875"
"1096","-37.06623077392578","-37.06623077392578","-37.06623077392578"
"1098","-58.64421463012695","-58.64421463012695","-58.64421463012695"
"1099","-72.37611389160156","-72.37611389160156","-72.37611389160156"
"1101","-17.649993896484375","-17.649993896484375","-17.649993896484375"
"1102","-29.325111389160156","-29.325111389160156","-29.325111389160156"
"1103","-9.718612670898438","-9.718612670898438","-9.718612670898438"
"1105","-50.76707077026367","-50.76707077026367","-50.76707077026367"
"1106","-90.9560317993164","-90.9560317993164","-90.9560317993164"
"1108","10.10284423828125","10.10284423828125","10.10284423828125"
