trial_id,reward,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/exp_name,config/seed,config/torch_deterministic,config/cuda,config/track,config/wandb_project_name,config/wandb_entity,config/capture_video,config/env_id,config/total_timesteps,config/learning_rate,config/num_envs,config/num_steps,config/anneal_lr,config/gamma,config/gae_lambda,config/num_minibatches,config/update_epochs,config/norm_adv,config/clip_coef,config/clip_vloss,config/ent_coef,config/vf_coef,config/max_grad_norm,config/target_kl,config/policy_freq,config/alpha,config/batch_size,config/minibatch_size,config/__trial_index__
5438f042,[114.],1708025619.0,,True,1622.0,2024-02-15_20-33-39,0.007297992706298828,12.49889588356018,10515.0,Nicolass-Air.technicolor.net,127.0.0.1,12.49889588356018,1622.0,"1_trial_index=0,alpha=0.7413,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0004,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.00036262253443773457,8.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.7413003806335293,0.0,0.0,0.0
c98c3e41,[114.],1708025623.0,,True,1622.0,2024-02-15_20-33-43,0.006721973419189453,13.11925721168518,10532.0,Nicolass-Air.technicolor.net,127.0.0.1,13.11925721168518,1622.0,"2_trial_index=1,alpha=0.7413,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0004,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.00036262253443773457,8.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.7413003806335293,0.0,0.0,1.0
0b6b8928,[114.],1708025627.0,,True,1622.0,2024-02-15_20-33-47,0.010159969329833984,14.061990976333618,10536.0,Nicolass-Air.technicolor.net,127.0.0.1,14.061990976333618,1622.0,"3_trial_index=2,alpha=0.7413,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0004,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.00036262253443773457,8.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.7413003806335293,0.0,0.0,2.0
0fd35b00,[114.],1708025631.0,,True,1622.0,2024-02-15_20-33-51,0.005557060241699219,15.005572319030762,10539.0,Nicolass-Air.technicolor.net,127.0.0.1,15.005572319030762,1622.0,"4_trial_index=3,alpha=0.7413,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0004,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.00036262253443773457,8.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.7413003806335293,0.0,0.0,3.0
9fcb0f3c,[114.],1708025634.0,,True,1622.0,2024-02-15_20-33-54,0.008599042892456055,15.596194982528687,10541.0,Nicolass-Air.technicolor.net,127.0.0.1,15.596194982528687,1622.0,"5_trial_index=4,alpha=0.7413,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0004,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.00036262253443773457,8.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.7413003806335293,0.0,0.0,4.0
44253f83,0.0,1708026416.0,,True,570.0,2024-02-15_20-46-56,0.1658487319946289,809.1420986652374,10543.0,Nicolass-Air.technicolor.net,127.0.0.1,809.1420986652374,570.0,"6_trial_index=0,alpha=0.0001,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0260,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=2,num_minibatches=8,num_steps=24,policy_freq=8,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=350,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.026027670629800284,2.0,24.0,True,0.99,0.95,8.0,350.0,True,0.2,True,0.01,0.5,0.5,,8.0,0.00011716782331382022,0.0,0.0,0.0
347bf0bb,0.0,1708026416.0,,True,570.0,2024-02-15_20-46-56,0.1952500343322754,806.2711505889893,10548.0,Nicolass-Air.technicolor.net,127.0.0.1,806.2711505889893,570.0,"7_trial_index=1,alpha=0.0001,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0260,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=2,num_minibatches=8,num_steps=24,policy_freq=8,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=350,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.026027670629800284,2.0,24.0,True,0.99,0.95,8.0,350.0,True,0.2,True,0.01,0.5,0.5,,8.0,0.00011716782331382022,0.0,0.0,1.0
ade0d188,0.0,1708026425.0,,True,570.0,2024-02-15_20-47-05,0.19504809379577637,813.5703704357147,10550.0,Nicolass-Air.technicolor.net,127.0.0.1,813.5703704357147,570.0,"8_trial_index=2,alpha=0.0001,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0260,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=2,num_minibatches=8,num_steps=24,policy_freq=8,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=350,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.026027670629800284,2.0,24.0,True,0.99,0.95,8.0,350.0,True,0.2,True,0.01,0.5,0.5,,8.0,0.00011716782331382022,0.0,0.0,2.0
5014f056,0.0,1708026447.0,,True,570.0,2024-02-15_20-47-27,0.18890595436096191,824.631166934967,10515.0,Nicolass-Air.technicolor.net,127.0.0.1,824.631166934967,570.0,"9_trial_index=3,alpha=0.0001,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0260,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=2,num_minibatches=8,num_steps=24,policy_freq=8,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=350,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.026027670629800284,2.0,24.0,True,0.99,0.95,8.0,350.0,True,0.2,True,0.01,0.5,0.5,,8.0,0.00011716782331382022,0.0,0.0,3.0
d9c31fab,0.0,1708026443.0,,True,570.0,2024-02-15_20-47-23,0.22091913223266602,816.4938354492188,10532.0,Nicolass-Air.technicolor.net,127.0.0.1,816.4938354492188,570.0,"10_trial_index=4,alpha=0.0001,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0260,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=2,num_minibatches=8,num_steps=24,policy_freq=8,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=350,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.026027670629800284,2.0,24.0,True,0.99,0.95,8.0,350.0,True,0.2,True,0.01,0.5,0.5,,8.0,0.00011716782331382022,0.0,0.0,4.0
