trial_id,reward,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/exp_name,config/seed,config/torch_deterministic,config/cuda,config/track,config/wandb_project_name,config/wandb_entity,config/capture_video,config/env_id,config/total_timesteps,config/num_updates,config/buffer_size,config/update_epochs,config/update_policy_epochs,config/num_rollouts,config/num_envs,config/gamma,config/policy_lr_start,config/q_lr_start,config/q_lr_end,config/policy_lr_end,config/alpha,config/eta,config/beta,config/autotune,config/target_entropy_scale,config/use_linear_schedule,config/saddle_point_optimization,config/use_kl_loss,config/__trial_index__
5e7117a1,0.0,1712141107,,True,3,2024-04-03_12-45-07,0.11836886405944824,1.813270092010498,6216,Nicolass-Air.technicolor.net,127.0.0.1,1.813270092010498,3,"1_trial_index=0,alpha=0.2000,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0025,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=True,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=50,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,50,300,5,1,0.99,0.0025,0.0025,0,0,0.2,,4e-05,True,0.35,False,True,True,0
8d03af74,0.0,1712141109,,True,3,2024-04-03_12-45-09,0.14309096336364746,1.51900315284729,6216,Nicolass-Air.technicolor.net,127.0.0.1,1.51900315284729,3,"2_trial_index=1,alpha=0.2000,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0025,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=True,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=50,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,50,300,5,1,0.99,0.0025,0.0025,0,0,0.2,,4e-05,True,0.35,False,True,True,1
8df7c4df,0.0,1712141112,,True,4,2024-04-03_12-45-12,0.20797514915466309,3.3826980590820312,6216,Nicolass-Air.technicolor.net,127.0.0.1,3.3826980590820312,4,"3_trial_index=2,alpha=0.2000,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0025,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=True,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=50,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,50,300,5,1,0.99,0.0025,0.0025,0,0,0.2,,4e-05,True,0.35,False,True,True,2
8e9ad505,0.0,1712141120,,True,8,2024-04-03_12-45-20,0.10798501968383789,7.391982316970825,6216,Nicolass-Air.technicolor.net,127.0.0.1,7.391982316970825,8,"4_trial_index=3,alpha=0.2000,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0025,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=True,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=50,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,50,300,5,1,0.99,0.0025,0.0025,0,0,0.2,,4e-05,True,0.35,False,True,True,3
afbac8e3,0.0,1712141120,,True,5,2024-04-03_12-45-20,0.13986992835998535,2.973691701889038,6235,Nicolass-Air.technicolor.net,127.0.0.1,2.973691701889038,5,"5_trial_index=4,alpha=0.2000,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0025,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=True,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=50,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,50,300,5,1,0.99,0.0025,0.0025,0,0,0.2,,4e-05,True,0.35,False,True,True,4
8c9f1ec9,0.0,1712141122,,True,3,2024-04-03_12-45-22,0.2994968891143799,2.156301975250244,6216,Nicolass-Air.technicolor.net,127.0.0.1,2.156301975250244,3,"6_trial_index=5,alpha=0.2000,autotune=True,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0025,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=True,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=50,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,50,300,5,1,0.99,0.0025,0.0025,0,0,0.2,,4e-05,True,0.35,False,True,True,5
9482aa02,8.0,1712141173,,True,30,2024-04-03_12-46-13,1.6669437885284424,52.94621443748474,6235,Nicolass-Air.technicolor.net,127.0.0.1,52.94621443748474,30,"7_trial_index=0,alpha=2.0000,autotune=False,beta=0.0100,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.1000,q_lr_end=0,q_lr_start=0.1000,saddle_point_optimization=False,seed=1,target_entropy_scale=0.2000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,5,0.99,0.1,0.1,0,0,2.0,,0.01,False,0.2,False,False,True,0
15e9f9ab,0.0,1712141133,,True,4,2024-04-03_12-45-33,1.0608079433441162,11.280014038085938,6216,Nicolass-Air.technicolor.net,127.0.0.1,11.280014038085938,4,"8_trial_index=1,alpha=2.0000,autotune=False,beta=0.0100,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.1000,q_lr_end=0,q_lr_start=0.1000,saddle_point_optimization=False,seed=1,target_entropy_scale=0.2000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,5,0.99,0.1,0.1,0,0,2.0,,0.01,False,0.2,False,False,True,1
73268fba,9.0,1712141188,,True,30,2024-04-03_12-46-28,2.906303882598877,59.84001040458679,6260,Nicolass-Air.technicolor.net,127.0.0.1,59.84001040458679,30,"9_trial_index=2,alpha=2.0000,autotune=False,beta=0.0100,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.1000,q_lr_end=0,q_lr_start=0.1000,saddle_point_optimization=False,seed=1,target_entropy_scale=0.2000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,5,0.99,0.1,0.1,0,0,2.0,,0.01,False,0.2,False,False,True,2
40da0b19,0.0,1712141138,,True,3,2024-04-03_12-45-38,0.5481452941894531,5.02248740196228,6216,Nicolass-Air.technicolor.net,127.0.0.1,5.02248740196228,3,"10_trial_index=3,alpha=2.0000,autotune=False,beta=0.0100,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.1000,q_lr_end=0,q_lr_start=0.1000,saddle_point_optimization=False,seed=1,target_entropy_scale=0.2000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,5,0.99,0.1,0.1,0,0,2.0,,0.01,False,0.2,False,False,True,3
